,song_city,song_state,song_artist,song_name
6592,Dallas,Alabama,Master P,Murder
6593,Dallas,Alabama,Master P,Murder
6594,Dallas,Alabama,TLC,If They Knew
6595,Dallas,Alabama,Limp Bizkit,Show Me What You Got
6596,Dallas,Alabama,Wyclef Jean,Thug Angels
6597,Dallas,Alabama,Redman,Wkya (Drop)
6598,Dallas,Alabama,Jim Croce,Speedball Tucker (live)
6599,Dallas,Alabama,Trace Adkins,There's a Girl in Texas [DVD]
6600,Dallas,Alabama,Asleep at the Wheel,Boogie Back to Texas
6601,Dallas,Alabama,Trace Adkins,There's a Girl in Texas
6602,Dallas,Alabama,Lee Ann Womack,Little Past Little Rock [DVD]
6603,Dallas,Alabama,TLC,Das Da Way We Like 'Em
6604,Dallas,Alabama,Limp Bizkit,Show Me What You Got [DVD]
6605,Dallas,Alabama,TLC,Das Da Way We Like 'Em
6606,Dallas,Alabama,The Killers,The Ballad of Michael Valentine
6607,Dallas,Alabama,Daddy Yankee,Impacto [Remix]
6608,Dallas,Alabama,Wale,Gullible
6609,Dallas,Alabama,The Shirelles,Twistin' USA
6610,Dallas,Alabama,Tech N9ne,Kansas City
6611,Dallas,Alabama,E-40,Ballaholic
6612,Dallas,Alabama,Trace Adkins,Ride
6613,Dallas,Alabama,Tech N9ne,Sex Out South
6614,Dallas,Alabama,Lupe Fiasco,Hip Hop Saved My Life
6615,Dallas,Alabama,Lupe Fiasco,Hip-Hop Saved My Life
6616,Dallas,Alabama,Trace Adkins,Hillbilly Rich
6617,Dallas,Alabama,Los Tucanes de Tijuana,El Manny Flores
6618,Dallas,Alabama,Tech N9ne,Bout Ta' Bubble
6619,Dallas,Alabama,Indigo Girls,Beauty Queen Sister
6620,Dallas,Alabama,Tech N9ne,Interview 2 (Skit)
6621,Dallas,Alabama,Merle Travis,Divorce Me C.O.D.
6622,Dallas,Alabama,Tanya Tucker,Texas When I Die
6623,Dallas,Alabama,Usher,Untitled Track
6624,Dallas,Alabama,Future,Everything A Dope Boy Ever Wanted
6625,Dallas,Alabama,Gucci Mane,So Much Money
6626,Dallas,Alabama,Chris Brown,Moses
6627,Dallas,Alabama,Brooks & Dunn,Texas Woman (Don't Stay Lonely Long)
6628,Dallas,Alabama,Ice Cube,We Be Clubbin'
6629,Dallas,Alabama,Merle Travis,Divorce Me C.O.D.
6630,Dallas,Alabama,Tanya Tucker,Texas (When I Die)
6631,Dallas,Alabama,T.I.,Ride with Me
6632,Dallas,Alabama,Mann,Text [Chew Fu 'He-Mann' Fix; Version]
6633,Dallas,Alabama,Lil Wayne,Green & Yellow
6634,Dallas,Alabama,Rick Ross,That Way
6635,Dallas,Alabama,Il Volo,La  Vita
6636,Dallas,Alabama,Lecrae,Sidelines
6637,Dallas,Alabama,T.I.,California
6638,Dallas,Alabama,J. Cole,High For Hours
6639,Dallas,Alabama,Eminem,NYC Where I'm From
6640,Dallas,Alabama,Snoop Dogg,East Coast [Remix]
6641,Dallas,Alabama,Charles Aznavour,Ti Lasci Andare
6642,Dallas,Alabama,J. Cole,Album of the Year (Freestyle)
6643,Dallas,Alabama,Drake,Never Recover
6644,Dallas,Alabama,Il Volo,La  Vita
6645,Dallas,Alabama,Vince Gill,Dear Hate
6646,Dallas,Alabama,Sarah Brightman,Figlio Perduto
6647,Dallas,Alabama,MJG,Diamonds
6648,Dallas,Alabama,Joe,I Want a Girl Like You
6649,Dallas,Alabama,Busta Rhymes,Never Scared [The Takeover Remix]
6650,Dallas,Alabama,Lynn Anderson,Tonight My Baby's Coming Home
6651,Dallas,Alabama,Mary Chapin Carpenter,How Do
6652,Dallas,Alabama,TLC,Das Da Way We Like 'Em
6653,Dallas,Alabama,AZ,Firm Biz
6654,Dallas,Alabama,AZ,Firm Biz
6655,Dallas,Alabama,Lil Jon,"Throw It Up, Pt. 2"
6656,Dallas,Alabama,Darius Rucker,In a Big Way
6657,Dallas,Alabama,Justin Moore,Guns
6658,Dallas,Alabama,E-40,Lieutenant Roast a Botch
6659,Dallas,Alabama,Bill Anderson,Poison Red Berries
6660,Dallas,Alabama,Geto Boys,G.E.T.O.
6661,Dallas,Alabama,Montell Jordan,Bounce 2 This
6662,Dallas,Alabama,Yello,Otto Di Catania
6663,Dallas,Alabama,Lee Ann Womack,A Little Past Little Rock
6664,Dallas,Alabama,Lonestar,Always in the Band
6665,Dallas,Alabama,The Firm,Firm Biz
6666,Dallas,Alabama,Little Feat,Willin'
6667,Dallas,Alabama,Lyle Lovett,L.A. County
6668,Dallas,Alabama,Raekwon,Incarcerated Scarfaces
6669,Dallas,Alabama,Fabrizio De André,Tre Madri
6670,Dallas,Alabama,Das EFX,East Coast
6671,Dallas,Alabama,Black Flag,TV Party
6672,Dallas,Alabama,Fabrizio De André,Le Storie di Ieri
6673,Dallas,Alabama,Fabrizio De André,La Guerra di Piero
6674,Dallas,Alabama,Fabrizio De André,Il Testamento
6675,Dallas,Alabama,Black Flag,TV Party
6676,Dallas,Alabama,Fabrizio De André,L'Infanzia Di Maria
6677,Dallas,Alabama,Mickey Newbury,I Don't Think Much About Her No More
6678,Dallas,Alabama,RZA,Incarcerated Scarfaces
6679,Dallas,Alabama,Kip Moore,I've Been Around
6680,Dallas,Alabama,Joe Cocker,A Girl Like You
6681,Dallas,Alabama,Ferlin Husky,Touch of Yesterday
6682,Dallas,Alabama,Travis Tritt,Cheatin' Heart Cafe
6683,Dallas,Alabama,Frank Ocean,Comme Des Garcons
6684,Dallas,Alabama,"T-Pain, G-Eazy, London on Da Track, ALLBLACK, Offset Jim",Got A Check
6685,Dallas,Alabama,Butthole Surfers,Pepper
6686,Dallas,Alabama,Phil Ochs,A Toast to Those Who Are Gone
6687,Dallas,Alabama,Cam'ron,357
6688,Dallas,Alabama,Cameo,Freaky Dancin'
6689,Dallas,Alabama,J.J. Cale,If You're Ever in Oklahoma
6690,Dallas,Alabama,Was (Not Was),11 MPH [Abe Zapp Ruder Version]
6691,Dallas,Alabama,Raekwon,Apollo Kids
6692,Dallas,Alabama,Dalida,Mamy Blue
6693,Dallas,Alabama,Cam'ron,My Hood
6694,Dallas,Alabama,Connie Smith,Bringin' It Home
6695,Dallas,Alabama,Wynn Stewart,Poison Red Berries
6696,Dallas,Alabama,Stonewall Jackson,Old Showboat
6697,Dallas,Alabama,Jim Ed Brown,Southern Loving
6698,Dallas,Alabama,Kinky Friedman,Western Union Wire
6699,Dallas,Alabama,Nanci Griffith,Woman of the Phoenix
6700,Dallas,Alabama,Dave Edmunds,Sweet Little Lisa
6701,Dallas,Alabama,The Marshall Tucker Band,This Ol' Cowboy
6702,Dallas,Alabama,Clay Walker,White Palace
6703,Dallas,Alabama,Diamond Rio,Mama Don't Forget to Pray for Me
6704,Dallas,Alabama,Mark Chesnutt,Texas Is Bigger Than It Used to Be
6705,Dallas,Alabama,Sawyer Brown,Homestead in My Heart
6706,Dallas,Alabama,Squeeze,Hope Fell Down
6707,Dallas,Alabama,Sammy Hagar,Rock 'N' Roll Weekend
6708,Dallas,Alabama,Montgomery Gentry,Free Ride in the Fast Lane
6709,Dallas,Alabama,Fabrizio De André,Quello Che Non Ho
6710,Dallas,Alabama,Gene Watson,Pick the Wildwood Flower
6711,Dallas,Alabama,John Fogerty,I Saw It On T.V.
6712,Dallas,Alabama,Vampire Weekend,I Don't Think Much About Her No More
6713,Dallas,Alabama,Lucio Battisti,Emozioni
6714,Dallas,Alabama,Fabrizio De André,Parlando del Naufragio Della London Valour
6715,Dallas,Alabama,Raekwon,Apollo Kids
6716,Dallas,Alabama,Nanci Griffith,On Grafton Street
6717,Dallas,Alabama,Sammy Kershaw,Meant to Be
6718,Dallas,Alabama,Warren G,Why Oh Why
6719,Dallas,Alabama,Montgomery Gentry,Tattoos & Scars
6720,Dallas,Alabama,The Blues Brothers,Going Back to Miami
6721,Dallas,Alabama,Lucio Battisti,Emozioni
6722,Dallas,Alabama,Warren G,Why Oh Why
6723,Dallas,Alabama,Spoon,Revenge! [Bonus Track]
6724,Dallas,Alabama,Lucio Battisti,La Canzone del Sole
6725,Dallas,Alabama,Steve Earle,Willin'
6726,Dallas,Alabama,Steve Earle,Conspiracy Theory
6727,Dallas,Alabama,Jermaine Dupri,Never Scared (Intro)
6728,Dallas,Alabama,Tom T. Hall,Piece of the Road
6729,Dallas,Alabama,Hank Thompson,Southern Loving
6730,Dallas,Alabama,Wanda Jackson,Fireball Mail
6731,Dallas,Alabama,Fabrizio De André,Geordie
6732,Dallas,Alabama,Fabrizio De André,Al Ballo Mascherato
6733,Dallas,Alabama,Humble Pie,Thunderbox
6734,Dallas,Alabama,Dan Fogelberg,"Tucson, Arizona (Gazette)"
6735,Dallas,Alabama,Sammy Hagar,Rock & Roll Weekend
6736,Dallas,Alabama,The Fall,The Reckoning
6737,Dallas,Alabama,Marty Stuart,Honky Tonk Crowd
6738,Dallas,Alabama,Big Daddy Kane,Big Daddy Vs. Dolemite
6739,Dallas,Alabama,Harry Chapin,She Is Always Seventeen
6740,Dallas,Alabama,Sawyer Brown,Used to Blue
6741,Dallas,Alabama,Little Texas,Yesterday's Gone Forever
6742,Dallas,Alabama,Tracy Byrd,Tucson Too Soon
6743,Dallas,Alabama,Foxy Brown,"Touch Me, Tease Me"
6744,Dallas,Alabama,Jermaine Dupri,Freestyle [So So Def Remix]
6745,Dallas,Alabama,Fabrizio De André,Si Chiamava Gesù
6746,Dallas,Alabama,Eros Ramazzotti,Affetti Personali
6747,Dallas,Alabama,Raekwon,Live It
6748,Dallas,Alabama,The-Dream,"Nikki, Pt. 2"
6749,Dallas,Alabama,Chubby Checker,Twistin USA
6750,Dallas,Alabama,Wanda Jackson,You Can't Have My Love
6751,Dallas,Alabama,Kevin Gates,Arm and Hammer
6752,Dallas,Alabama,Lucio Battisti,Ma è un Canto Brasileiro
6753,Dallas,Alabama,Fabrizio De André,Al Ballo Mascherato
6754,Dallas,Alabama,Kip Moore,She's Mine
6755,Dallas,Alabama,Lucio Battisti,Dove Arriva Quel Cespuglio
6756,Dallas,Alabama,Lucio Battisti,Una Giornata Uggiosa
6757,Dallas,Alabama,Old Dominion,Still Writing Songs About You
6758,Dallas,Alabama,Lucio Battisti,Anima Latina
6759,Dallas,Alabama,Fabrizio De André,Tre Madri
6760,Dallas,Alabama,Gregg Allman,Willin’
6761,Dallas,Alabama,Lucio Battisti,Anima Latina
6762,Dallas,Alabama,Lucio Battisti,"Sì, Viaggiare"
6763,Dallas,Alabama,The Fall,Reckoning [Live]
6764,Dallas,Alabama,Sublime,All You Need
6765,Dallas,Alabama,Ghostface Killah,Street Opera
6766,Dallas,Alabama,Ghostface Killah,Street Opera
6767,Dallas,Alabama,Joe Ely,Miss Bonnie and Mister Clyde
6768,Dallas,Alabama,Juvenile,Pop It 4 Pimp
6769,Dallas,Alabama,Juvenile,Pop It 4 Pimp
6770,Dallas,Alabama,Juvenile,Pop It 4 Pimp
6771,Dallas,Alabama,Ghostface Killah,Street Opera
6772,Dallas,Alabama,Joe Nichols,It's Me I'm Worried About
6773,Dallas,Alabama,Foxy Brown,Touch Me Tease Me
6774,Dallas,Alabama,Joe Ely,Sleepless in Love
6775,Dallas,Alabama,The Avett Brothers,The Once and Future Carpenter
6776,Dallas,Alabama,Lucio Battisti,Una Giornata Uggiosa
6777,Dallas,Alabama,Fugees,How Many Mics
6778,Dallas,Alabama,Tech N9ne,Planet Rock 2k [Down South Remix]
6779,Dallas,Alabama,Bill Anderson,Sweet Texas
6780,Dallas,Alabama,Mel Tillis,Texas on a Saturday Night
6781,Dallas,Alabama,Bone Crusher,Never Scared [Revs Mix]
6782,Dallas,Alabama,"Guè Pequeno, Akon",Interstellar
6783,Dallas,Alabama,Daddy Yankee,Impacto
6784,Dallas,Alabama,Ciara,Do It
6785,Dallas,Alabama,Daddy Yankee,Impacto [Remix]
6786,Dallas,Alabama,Jadakiss,I Want a Girl Like You
6787,Dallas,Alabama,Daddy Yankee,Impacto
6788,Dallas,Alabama,Emis Killa,Dope 2
6789,Dallas,Alabama,OneRepublic,Start Again
6790,Dallas,Alabama,Yoshiki,Miracle
6791,Dallas,Alabama,"Yo Gotti, MoneyBagg Yo",Afta While
6792,Dallas,Alabama,Steve Wariner,I've Been in That Movie
6793,Dallas,Alabama,Raekwon,Forecast
6794,Dallas,Alabama,Jim Ed Brown,I've Just Been Wasting My Time
6795,Dallas,Alabama,Three 6 Mafia,"You Scared, Pt. 2"
6796,Dallas,Alabama,Three 6 Mafia,"You Scared, Pt. 2"
6797,Dallas,Alabama,Tommy Castro,Rip This Joint
6798,Dallas,Alabama,Three 6 Mafia,Who Gives A... Where You From
6799,Dallas,Alabama,C.W. McCall,Audubon
6800,Dallas,Alabama,Joan Jett,Tush
6801,Dallas,Alabama,Joe Diffie,Whole Lotta Gone
6802,Dallas,Alabama,Steve Wariner,Drivin' and Cryin'
6803,Dallas,Alabama,Three 6 Mafia,Yeah I Rob
6804,Dallas,Alabama,Vanilla Ice,Dancin'
6805,Dallas,Alabama,Kid Ink,Sunset
6806,Dallas,Alabama,Chubby Checker,Twistin' USA
6807,Dallas,Alabama,Sawyer Brown,Where Was I
6808,Dallas,Alabama,Nanci Griffith,Alabama Soft Spoken Blues
6809,Dallas,Alabama,Cam'ron,357
6810,Dallas,Alabama,ABC,Where is the Heaven
6811,Dallas,Alabama,The Mavericks,Dr. Feelgood
6812,Dallas,Alabama,Fabolous,Throw Back
6813,Dallas,Alabama,Kool G Rap & DJ Polo,Bad to the Bone
6814,Dallas,Alabama,Zack de la Rocha,Close Your Eyes (And Count to Fuck)
6815,Dallas,Alabama,Das EFX,Buck-Buck
6816,Dallas,Alabama,Dave Dudley,Get the Best of Living
6817,Dallas,Alabama,Insane Clown Posse,Cotton Candy & Popsicles
6818,Dallas,Alabama,Eros Ramazzotti,Un Attimo Di Pace
6819,Dallas,Alabama,Jerrod Niemann,Drink To That All Night
6820,Dallas,Alabama,Fabrizio De André,La Guerra Di Piero
6821,Dallas,Alabama,Kevin Gates,Tattoo Session
6822,Dallas,Alabama,Vanilla Ice,Iceman Party
6823,Dallas,Alabama,Vanilla Ice,Phunky Rhymes
6824,Dallas,Alabama,ABC,Where Is the Heaven?
6825,Dallas,Alabama,Insane Clown Posse,Cotton Candy and Popsicles
6826,Dallas,Alabama,Jerrod Niemann,Drink to That All Night
6827,Dallas,Alabama,Butthole Surfers,Pepper
6828,Dallas,Alabama,Elliott Smith,Some Song
6829,Dallas,Alabama,Jovanotti,Fango
6830,Dallas,Alabama,Pistol Annies,Sugar Daddy
6831,Dallas,Alabama,Adriano Celentano,Io Sono un Uomo Libero
6832,Dallas,Alabama,Laura Pausini,Un'Emergenza D'Amore
6833,Dallas,Alabama,Biz Markie,Party to the Break-A-Day
6834,Dallas,Alabama,Pat Green,Just Fine
6835,Dallas,Alabama,The Mountain Goats,Color in Your Cheeks
6836,Dallas,Alabama,Pam Tillis,Honey (Open That Door)
6837,Dallas,Alabama,Baby Bash,Yeh Suh!
6838,Dallas,Alabama,Phil Vassar,What Happens in Vegas
6839,Dallas,Alabama,Big Audio Dynamite,Stone Thames
6840,Dallas,Alabama,Above the Law,Just Kickin' Lyrics
6841,Dallas,Alabama,Foxy Brown,"Touch Me, Tease Me"
6842,Dallas,Alabama,Terri Clark,Honky Tonk Song
6843,Dallas,Alabama,Joan Osborne,Heart of Stone
6844,Dallas,Alabama,Laura Pausini,Un'Emergenza D'Amore
6845,Dallas,Alabama,Nazareth,Tush
6846,Dallas,Alabama,Laura Pausini,Nella Porta Accanto
6847,Dallas,Alabama,Adriano Celentano,Un Albero di Trenta Piani
6848,Dallas,Alabama,Laura Pausini,In Una Stanza Quasi Rosa
6849,Dallas,Alabama,Midland,Out of Sight
6850,Dallas,Alabama,Midland,Out of Sight
6851,Dallas,Alabama,Terri Clark,Is Fort Worth Worth It
6852,Dallas,Alabama,Foxy Brown,Touch Me Tease Me
6853,Dallas,Alabama,Vybz Kartel,Who Knows
6854,Dallas,Alabama,Craig Morgan,Cowboy and Clown
6855,Dallas,Alabama,Lil' Boosie,The Way I Live
6856,Dallas,Alabama,Lil' Boosie,The Way I Live
6857,Dallas,Alabama,Baby Bash,Don't Mess with Texas
6858,Dallas,Alabama,Young Dolph,Let Me See It
6859,Dallas,Alabama,Boosie Badazz,Mop Wit It
6860,Dallas,Alabama,Boosie Badazz,I'm That Nigga Now
6861,Dallas,Alabama,Lucio Battisti,"Sì, Viaggiare"
6862,Dallas,Alabama,Eros Ramazzotti,Non è Amore
6863,Dallas,Alabama,Eros Ramazzotti,Senza Perderci Di Vista
6864,Dallas,Alabama,Eros Ramazzotti,Cuori Agitati
6865,Dallas,Alabama,Birdman,Shout Out
6866,Dallas,Alabama,Fabolous,For the Love
6867,Dallas,Alabama,Weston Burt,Drink to That All Night
6868,Dallas,Alabama,Ghostface Killah,Apollo Kids
6869,Dallas,Alabama,Lucio Battisti,L'interprete Di Un Film
6870,Dallas,Alabama,Eros Ramazzotti,Io Sono Te
6871,Dallas,Alabama,Eros Ramazzotti,Solo Un Volo
6872,Dallas,Alabama,Eros Ramazzotti,Un Attimo Di Pace
6873,Dallas,Alabama,Eros Ramazzotti,Un Attimo Di Pace
6874,Dallas,Alabama,Tinie Tempah,Bancomat [International Version]
6875,Dallas,Alabama,"Lil Baby, Yella Beezy",Up One [Remix]
6876,Dallas,Alabama,YG,Safe To Say
6877,Dallas,Alabama,Lucio Battisti,L'interprete Di Un Film
6878,Dallas,Alabama,Kevin Gates,McGyver
6879,Dallas,Alabama,The Three Degrees,Love Epidemic
6880,Dallas,Alabama,Money Mark,Get on Up
6881,Dallas,Alabama,Boxcar Willie,Divorce Me C.O.D.
6882,Dallas,Alabama,Leon Russell,Roller Derby
6883,Dallas,Alabama,Laura Pausini,Cani E Gatti
6884,Dallas,Alabama,Prince Paul,Booty Clap
6885,Dallas,Alabama,Kevin Costner,Gotta Get Away (Song for Bud)
6886,Dallas,Alabama,Susanna Hoffs,Willin'
6887,Dallas,Alabama,Laura Pausini,Mi tengo
6888,Dallas,Alabama,Michelle Shocked,Anchorage
6889,Dallas,Alabama,Shabazz Palaces,The Ballad of Lt. Maj. Winnings
6890,Dallas,Alabama,Bomfunk MC's,Freestyler
6891,Dallas,Alabama,Boosie Badazz,I'm on My Way
6892,Dallas,Alabama,"MoneyBagg Yo, Cuban Doll",Subs
6893,Dallas,Alabama,"Young Dolph, Hoodrich Pablo Juan",Everything 4 Sale
6894,Dallas,Alabama,John Wesley Harding,The Devil in Me
6895,Dallas,Alabama,Kinky Friedman,Western Union Wire
6896,Dallas,Alabama,Ty England,Should've Asked Her Faster
6897,Dallas,Alabama,W.A.S.P.,Blind in Texas [Live; Bonus Track]
6898,Dallas,Alabama,Jovanotti,Doce Fare Niente
6899,Dallas,Alabama,Jovanotti,Funky Beat
6900,Dallas,Alabama,Jovanotti,Non C'E' Liberta
6901,Dallas,Alabama,Gary Morris,I'll Never Stop Loving You
6902,Dallas,Alabama,Ben Kweller,Falling
6903,Dallas,Alabama,Another Bad Creation,Iesha
6904,Dallas,Alabama,Jovanotti,Si Va Via
6905,Dallas,Alabama,Madlib,Soul Right
6906,Dallas,Alabama,Jovanotti,Una Tribù Che Balla
6907,Dallas,Alabama,Jovanotti,Marco Polo
6908,Dallas,Alabama,Jack Ingram,Beyond My Means
6909,Dallas,Alabama,Wade Hayes,Don't Make Me Come to Tulsa
6910,Dallas,Alabama,Mark Wills,Time Machine
6911,Dallas,Alabama,Ligabue,Bar Mario
6912,Dallas,Alabama,Ligabue,Figlio d'Un Cane
6913,Dallas,Alabama,Le Orme,Storia o Leggenda
6914,Dallas,Alabama,Lee Hazlewood,Five More Miles to Folsom
6915,Dallas,Alabama,The Disposable Heroes of Hiphoprisy,The Winter of the Long Hot Summer
6916,Dallas,Alabama,Jovanotti,Canzone Piccola
6917,Dallas,Alabama,Jovanotti,Occhio Non Vede Cuore Non Duole
6918,Dallas,Alabama,Ligabue,Seduto in Riva al Fosso
6919,Dallas,Alabama,Ligabue,I Ragazzi Sono in Giro
6920,Dallas,Alabama,Kool G Rap,Bad to the Bone
6921,Dallas,Alabama,Ligabue,Il Campo Delle Lucciole
6922,Dallas,Alabama,Gianna Nannini,Bello e Impossibile
6923,Dallas,Alabama,Old 97's,Coahuila
6924,Dallas,Alabama,Estelle,1980 [Mix]
6925,Dallas,Alabama,Pink Martini,Una Notte a Napoli
6926,Dallas,Alabama,Beanie Sigel,Tales of a Hustler Pt. 2
6927,Dallas,Alabama,Hayes Carll,Long Way Home
6928,Dallas,Alabama,Charlie Feathers,Cold Dark Night
6929,Dallas,Alabama,Rick Trevino,Honky Tonk Crowd
6930,Dallas,Alabama,Tha Alkaholiks,Can't Tell Me Shit
6931,Dallas,Alabama,Tru,There Dey Go
6932,Dallas,Alabama,Organized Konfusion,Decisions
6933,Dallas,Alabama,Keith Murray,World Be Free
6934,Dallas,Alabama,Cella Dwellas,Perfect Match
6935,Dallas,Alabama,Mr. Serv-On,Throw Ya City Up
6936,Dallas,Alabama,Ozark Mountain Daredevils,Commercial Success
6937,Dallas,Alabama,Unlinked Artist,Texas Is Bigger Than It Used to Be [8 Seconds]
6938,Dallas,Alabama,Shooter Jennings,Electric Rodeo
6939,Dallas,Alabama,Alexisonfire,We Are the Sound
6940,Dallas,Alabama,Pharoahe Monch,Let's Go
6941,Dallas,Alabama,Pharoahe Monch,When the Gun Draws
6942,Dallas,Alabama,Pharoahe Monch,Let's Go
6943,Dallas,Alabama,Tiziano Ferro,Il Sole Esiste Per Tutti
6944,Dallas,Alabama,Vasco Rossi,La  Strega (La Diva Del Sabato Sera)
6945,Dallas,Alabama,Tiziano Ferro,Il  Sole Esiste Per Tutti
6946,Dallas,Alabama,Kurupt,Ho's a Housewife
6947,Dallas,Alabama,Sean Price,Bully Rap
6948,Dallas,Alabama,Sunny Sweeney,Carolina on the Line
6949,Dallas,Alabama,"Anne Sofie von Otter, Georg ""Jojje"" Wadenius, The Fleshquartet",Day Before You Came
6950,Dallas,Alabama,Gianna Nannini,Siamo Nella Merda
6951,Dallas,Alabama,Gianna Nannini,Revolution
6952,Dallas,Alabama,Gianna Nannini,Le Ragazze
6953,Dallas,Alabama,Vasco Rossi,La Fine del Millennio
6954,Dallas,Alabama,Ligabue,Seduto in Riva al Fosso
6955,Dallas,Alabama,Old 97's,St. Ignatius
6956,Dallas,Alabama,Stereophonics,Nice to Be Out
6957,Dallas,Alabama,Renato Zero,I Migliori Anni Della Nostra Vita
6958,Dallas,Alabama,Eagles of Death Metal,San Berdoo Sunburn
6959,Dallas,Alabama,Estelle,1980
6960,Dallas,Alabama,Ray Wylie Hubbard,Choctaw Bingo
6961,Dallas,Alabama,Ellis Paul,Alice's Champagne Palace
6962,Dallas,Alabama,Concrete Blonde,Close to Home
6963,Dallas,Alabama,Billy Squier,Rip This Joint
6964,Dallas,Alabama,Ligabue,I Duri Hanno Due Cuori
6965,Dallas,Alabama,Slightly Stoopid,This Joint
6966,Dallas,Alabama,Paul Wall,Internet Going Nutz
6967,Dallas,Alabama,B.G.,Trill
6968,Dallas,Alabama,Kottonmouth Kings,Bong Toke
6969,Dallas,Alabama,Estelle,1980
6970,Dallas,Alabama,Project Pat,Cocaine
6971,Dallas,Alabama,Crime Mob,Big Boy Pimpin'
6972,Dallas,Alabama,Paul Wall,Gimme That
6973,Dallas,Alabama,Lorenzo,Fango
6974,Dallas,Alabama,Lorenzo,Antidolorificomagnifico
6975,Dallas,Alabama,Pimp C,Is a Playa (Skit) (Interlude 2)
6976,Dallas,Alabama,Jovanotti,Date al Diavolo un Bimbo per Cena
6977,Dallas,Alabama,Bowling for Soup,I Can't Stand L.A.
6978,Dallas,Alabama,"Trip Lee, Jai",The Invasion (Hero)
6979,Dallas,Alabama,Jovanotti,Un Buco nella Tasca
6980,Dallas,Alabama,Jovanotti,Mi Disordino
6981,Dallas,Alabama,Ligabue,Con la Scusa del Rock'n'Roll
6982,Dallas,Alabama,Negramaro,Polvere
6983,Dallas,Alabama,Gianna Nannini,Bello e Impossibile
6984,Dallas,Alabama,Gigi D'Alessio,Una Volta Nella Vita
6985,Dallas,Alabama,Gigi D'Alessio,Brividi d'Amore
6986,Dallas,Alabama,Jovanotti,Good Blood
6987,Dallas,Alabama,Jovanotti,Ho Perso La Direzione
6988,Dallas,Alabama,Gianna Nannini,Come un Angelo
6989,Dallas,Alabama,Negramaro,Quel Posto Che Non C'è
6990,Dallas,Alabama,Jovanotti,Il Gioco Del Mondo
6991,Dallas,Alabama,Jovanotti,Sai Qual'è Il Problema
6992,Dallas,Alabama,Ray Wylie Hubbard,"Screw You, We're From Texas"
6993,Dallas,Alabama,Jovanotti,Mi Disordino
6994,Dallas,Alabama,Case,Touch Me Tease Me
6995,Dallas,Alabama,South Park Mexican,Dope House Family
6996,Dallas,Alabama,Laura Pausini,La Felicità
6997,Dallas,Alabama,Adriano Celentano,Più du un Sogno
6998,Dallas,Alabama,Lil' Boosie,The Way I Live
6999,Dallas,Alabama,Grandmaster Melle Mel,The Message
7000,Dallas,Alabama,Grandmaster Melle Mel,Message [Re-Record]
7001,Dallas,Alabama,"Don Q, MoneyBagg Yo",Insomnia
7002,Dallas,Alabama,Marcella Bella,Lovin' You
7003,Dallas,Alabama,Adriano Celentano,Forse Eri Meglio Di Lei
7004,Dallas,Alabama,Laura Pausini,Così Importante
7005,Dallas,Alabama,Laura Pausini,Un Giorno Dove Vivere
7006,Dallas,Alabama,Chief Keef,Text
7007,Dallas,Alabama,Laura Pausini,Francesca (Piccola Aliena)
7008,Dallas,Alabama,Young Dolph,Lipstick
7009,Dallas,Alabama,Rich the Kid,Go Up
7010,Dallas,Alabama,Laura Pausini,Cani E Gatti
7011,Dallas,Alabama,Giorgia,Chiamami Tu
7012,Dallas,Alabama,Laura Pausini,Non È Detto
7013,Dallas,Alabama,MoneyBagg Yo,Black Feet
7014,Dallas,Alabama,Kool G Rap,Mafioso
7015,Dallas,Alabama,Mark Collie,"Spirit of a Boy, Wisdom of a Man"
7016,Dallas,Alabama,Austin Lounge Lizards,Big Tex's Girl
7017,Dallas,Alabama,W.A.S.P.,Blind in Texas
7018,Dallas,Alabama,Riccardo Cocciante,Se Stiamo Insieme
7019,Dallas,Alabama,J.T. Money,The Bottom
7020,Dallas,Alabama,Bowling for Soup,Corndog
7021,Dallas,Alabama,Canibus,Die Slow
7022,Dallas,Alabama,Canibus,Die Slow
7023,Dallas,Alabama,Ty England,I Drove Her To Dallas
7024,Dallas,Alabama,Le Orme,Calipso
7025,Dallas,Alabama,Head East,Hard Drivin' Days
7026,Dallas,Alabama,Mark Wills,I Hate Chicago
7027,Dallas,Alabama,Tiziano Ferro,L' Olimpiade
7028,Dallas,Alabama,South Park Mexican,Dallas to Houston
7029,Dallas,Alabama,Jack Ingram,Living Beyond My Means
7030,Dallas,Alabama,Jovanotti,L'alba
7031,Dallas,Alabama,Sigue Sigue Sputnik,Success [Balaeracidic Twelve Inch]
7032,Dallas,Alabama,Danny O'Keefe,Plastic Saddle
7033,Dallas,Alabama,Bloodhound Gang,Going Nowhere Slow
7034,Dallas,Alabama,Originoo Gunn Clappaz,Wild Cowboys
7035,Dallas,Alabama,Sadat X,Wild Cowboys
7036,Dallas,Alabama,Silkk the Shocker,All Night
7037,Dallas,Alabama,W.A.S.P.,Blind in Texas
7038,Dallas,Alabama,Mario,Braid My Hair
7039,Dallas,Alabama,Vasco Rossi,Domenica Lunatica
7040,Dallas,Alabama,"883, Max Pezzali",La Regina del Celebrita
7041,Dallas,Alabama,Buddy Jewell,Abilene on Her Mind
7042,Dallas,Alabama,The Trammps,Love Epidemic [Extended Version]
7043,Dallas,Alabama,Tyler Farr,Dirty
7044,Dallas,Alabama,Sigue Sigue Sputnik,Success
