state,city,song,artist
 New York,New York City,Princeton Avenue,  Issues
 New York,New York City,Theme From 'Prisoner Of Second Avenue',  James Last
 New York,New York City,Próbatánc A BroadwayN,  Locomotiv GT
 New York,New York City,Prospect Park,  John Lee (musician) & Gerry Brown
 New York,New York City,Public Enemy #1,  Public Enemy
 New York,New York City,Pump Me Up,  Trouble Funk
 New York,New York City,Pump Up New York ,  Mr Lee
 New York,New York City,Punk Rock Club,  The Unlovables
 New York,New York City,Pursuit on 53rd Street,  The Doobie Brothers
 New York,New York City,Puttin' on the Ritz,  Irving Berlin
 New York,New York City,Q.U.  Hectic,  Mobb Deep
 New York,New York City,"Que Pasa, New York?",  Elephant's Memory featuring John Lennon
 New York,New York City,The Queen of Lower Chelsea,  The Gaslight Anthem
 New York,New York City,Queens,  Infamous Mobb featuring Prodigy
 New York,New York City,Queens,  Pharoahe Monch
 New York,New York City,Queens Get the Money,  Nas
 New York,New York City,Queens Is,  LL Cool J featuring Prodigy
 New York,New York City,Queens Is Fresh,  High Power
 New York,New York City,"Queens, NY",  50 Cent
 New York,New York City,Queens Plaza,  Eric Leeds
 New York,New York City,A Queens Story,  Nas
 New York,New York City,Queensboro Bridge,  David Mead
 New York,New York City,Quincy Street Stomp,  Sidney Bechet
 New York,New York City,Radio City,  Harry Geller And His Orchestra
 New York,New York City,Radio City Music Hall, (from 'Pieces of Eight' musical; 1959}
 New York,New York City,Radio Free Brooklyn,  Pete Miser
 New York,New York City,Radio Musicola,  Nik Kershaw
 New York,New York City,Rainbow Over Harlem,  Roland Hanna
 New York,New York City,Rainin' In New York,  Lonnie Mack
 New York,New York City,Raining In New York,  Oh Laura
 New York,New York City,A Rainy Day In New York City,  Martin Briley
 New York,New York City,Rainy Night In New York,  Yo La Tengo
 New York,New York City,Raised By Bats,  Aurelio Voltaire
 New York,New York City,Ragga House (All Night Long),  Simon Harris & Daddy Freddy
 New York,New York City,The Rajah Of Broadway,  Maurice Levi and Harry B. Smith
 New York,New York City,R.A.M.O.N.E.S.,  Motörhead
 New York,New York City,Ramshackle Day Parade,  Joe Strummer and the Mescaleros
 New York,New York City,Randall's Island,  Ray Anthony
 New York,New York City,Rap Machine,  Whodini
 New York,New York City,Rapper's Delight,  Sugarhill Gang
 New York,New York City,Rastafari On Wall Street,"  Lee ""Scratch"" Perry"
 New York,New York City,Rastaman In New York,  Mystic Revealers
 New York,New York City,Rats in the Cellar,  Aerosmith
 New York,New York City,Ravenswood House,  N.Y. House'n Authority
 New York,New York City,The Real Coney Island, (from the musical On the Town)
 New York,New York City,Real Rock & Roll Don't Come From New York,  The Gizmos
 New York,New York City,Rebel Without a Pause,  Public Enemy
 New York,New York City,Red Cab to Manhattan,  Stephen Bishop
 New York,New York City,Red Dragon Tattoo,  Fountains of Wayne
 New York,New York City,"Red Light, Green Light",  Diamond D & The Psychotic Neurotics
 New York,New York City,Reflections N.Y.C.,  Jonathan Cain
 New York,New York City,Reggae Christmas,  Bryan Adams
 New York,New York City,Reggae on Broadway,  Bob Marley
 New York,New York City,Rego Park Blues,  Ronnie Earl
 New York,New York City,Relaxin' At Sugar Ray's,  Erroll Garner
 New York,New York City,Remember Manhattan,  Richard Marx
 New York,New York City,Rene and Georgette Magritte with Their Dog After the War,  Paul Simon
 New York,New York City,Rent,"  Jonathan Larson, from the musical Rent"
 New York,New York City,Rent,  Pet Shop Boys
 New York,New York City,Respiration,  Black Star featuring Common
 New York,New York City,Return To New York,  Arthur Baker (musician)
 New York,New York City,Return to Spanish Harlem,  Tony Middleton
 New York,New York City,Reunion In Harlem,  Joe Marsala
 New York,New York City,Reverie,  The Morning Of
 New York,New York City,Rhapsody in Blue,  George Gershwin (inspired  the sounds and motions of a locomotive leaving Grand Central Station)
 New York,New York City,The Rich People Of Brooklyn,  Sammy Kaye
 New York,New York City,Ride Through the Night, (from the musical Subways Are for Sleeping)
 New York,New York City,Riding On A Train In Brooklyn,  Cassio Ware
 New York,New York City,Riding On 52nd Street,  Coleman Hawkins
 New York,New York City,Riding On The D Train,  Oregon (band)
 New York,New York City,Riffin' at 24th Street,  Illinois Jacquet And His Orchestra
 New York,New York City,The Right Profile,  The Clash
 New York,New York City,Rhinestone Cowboy,  Glen Campbell
 New York,New York City,Rhumba At The Waldorf,  Xavier Cugat
 New York,New York City,Rhumboogie,  Andrews Sisters
 New York,New York City,Rhythm Of The Broadway Moon,  Noble Sissle
 New York,New York City,Rhythm's OK In Harlem,  Ambrose (bandleader)
 New York,New York City,Richmond,  The Faces
 New York,New York City,Ride in Central Park,  Mort Shuman
 New York,New York City,Riding to New York,  Passenger
 New York,New York City,Riffin' At The Ritz,  Benny Goodman
 New York,New York City,Rikers Island,  Cocoa Tea
 New York,New York City,Rikers Island,  Family Dogg
 New York,New York City,Rikers Island,  Kool G Rap & DJ Polo
 New York,New York City,The Rising,  Bruce Springsteen
 New York,New York City,Rising To The Top,  KrsOne & Marley Marl
 New York,New York City,The River,  Andre Kostelanetz (From 'Hudson River Suite')
 New York,New York City,The River Hudson,  Red Alert
 New York,New York City,Riverside Drive,"  Achim Reichel (in German, lyrics  poet Jörg Fauser)"
 New York,New York City,Riverside Drive,  Frank H. Grey and Bide Dudley
 New York,New York City,Riverside Drive,  Gregg Karukas
 New York,New York City,Riverside Drive, from Jimmy (musical)
 New York,New York City,Riverside Drive,  Kim Waters
 New York,New York City,Riverside Drive,  Pepper AdamsKnepper Quintet
 New York,New York City,Riverside Drive,  Peter Wolf
 New York,New York City,Riverside Park,"  Chuck Mangione, Livingston Taylor etc."
 New York,New York City,Robinson Crusoe in New York,  The Silencers
 New York,New York City,Rock City,  Bernard Lavilliers
 New York,New York City,Rock'n'Roll City,  Kim Larsen
 New York,New York City,Rock The Bells (Of Saint Mary),  2 In A Room
 New York,New York City,Rockaway,  Christine Lavin
 New York,New York City,Rockaway,  Don Robertson
 New York,New York City,Rockaway,  Donald Byrd & John Jenkins
 New York,New York City,Rockaway,  John Jenkins (jazz musician)
 New York,New York City,Rockaway,  Nick Gilder
 New York,New York City,Rockaway,  Race
 New York,New York City,Rockaway,  Rick Ocasek
 New York,New York City,Rockaway Ba,  The Happy Six (organised  Harry Yerkes)
 New York,New York City,Rockaway Beach,  Brazzaville
 New York,New York City,Rockaway Beach,  The Ramones
 New York,New York City,Rockaway Playland,  Kelly Troy
 New York,New York City,Rockaway Reeds,  Phoenix
 New York,New York City,Rockaway to Sunset,  Spyro Gyra
 New York,New York City,Rockers NYC,  The Bronx (band)
 New York,New York City,Rockin' Around in NYC,  Marshall Crenshaw
 New York,New York City,Rockin' the Bronx,  Black 47
 New York,New York City,Roll Call: Bronxwood Productions,  DJ Chuck Chillout
 New York,New York City,(Rolling Down Bowling Green) On a Little TwoSeat Tandem, (from the musical 'Mother Wore Tights')
 New York,New York City,Romeo Had Juliette,  Lou Reed
 New York,New York City,Ronnie Siegel From Avenue L,  Barry Goldberg
 New York,New York City,Room In Brooklyn,  John Squire
 New York,New York City,A Room In New York,  Lizzy Mercier Descloux
 New York,New York City,Rose Of Birdland,  Paul Quinichette
 New York,New York City,Roseland Shuffle,  Count Basie
 New York,New York City,Roseland Taxi Dancer,  Danny O'Keefe
 New York,New York City,Route 95,  Eddie Gale
 New York,New York City,Roxanne '97,  Puff Daddy & Sting
 New York,New York City,The Royal Scam,  Steely Dan
 New York,New York City,Rubens On Broadway, (music  Gus Edwards lyrics  Paul West)
 New York,New York City,The Rumble of the Subway, from Mary Jane McKane
 New York,New York City,Runyonland, from the musical Guys and Dolls
 New York,New York City,Rush,  Black Moon
 New York,New York City,Safe in New York City,  AC/DC
 New York,New York City,Saga of New York,  The Rascals
 New York,New York City,St Mark's & Third,  Susanna Smith
 New York,New York City,Sally Can't Dance,  Lou Reed
 New York,New York City,Sally's Got a Friend in New York City,  Larry McCray
 New York,New York City,Salmon Fishing In New York,  Orange Juice
 New York,New York City,A Salute to Harlem,  Boots & His Buddies
 New York,New York City,Same Ol' Thing,  A Tribe Called Quest
 New York,New York City,Satin Manhattan Lady,  Society Of Seven
 New York,New York City,Saturday Gigs,  Mott The Hoople
 New York,New York City,Saturday in the Park,  Chicago
 New York,New York City,Saturday Night in Central Park,  Guy Lombardo & His Royal Canadians
 New York,New York City,Savoy,  Lucky Millinder
 New York,New York City,Savoy Blues,  Louis Armstrong
 New York,New York City,Savoy Strut,  Duke Ellington
 New York,New York City,Sax Fifth Avenue,  Ian McDonald
 New York,New York City,Sax Fifth Avenue,  Johnny Beecher
 New York,New York City,Sax in Harlem,  Master Jay
 New York,New York City,Say Goode to Christopher,  Jeb Loy Nichols
 New York,New York City,Say It Loud – I'm Black and I'm Proud,  James Brown (full version)
 New York,New York City,Say Young Man Of Manhattan,"  Vincent Youmans, Clifford Grey and Harold Adamson"
 New York,New York City,Scenes from a Madison Avenue Office,  Gregory Gray
 New York,New York City,Scenes from an Italian Restaurant,  Billy Joel
 New York,New York City,Scenes from the City,  Charles Mingus
 New York,New York City,School Is Out,  Gary U.S. Bonds
 New York,New York City,Schuyler Sisters, from the musical Hamilton
 New York,New York City,SciFi Wasabi,  Cibo Matto
 New York,New York City,Scrapple from the Apple,  Charlie Parker
 New York,New York City,Scream in the Night,  Garland Jeffreys
 New York,New York City,Sebastian,  Cockney Rebel
 New York,New York City,Second Avenue,  Art Garfunkel
 New York,New York City,Second Avenue,  Horslips
 New York,New York City,Second Avenue,  No Justice
 New York,New York City,Second Avenue and 12th Street Rag,  Vernon Duke and Ogden Nash
 New York,New York City,Second Avenue Blue,  Buddy Rich
 New York,New York City,Second Avenue Scene,  Robert Maxwell (songwriter)
 New York,New York City,Second Avenue Square Dance,  Abe Ellstein Orchestra
 New York,New York City,Second Hand Rose,"  Fanny Brice, covered  Barbra Streisand"
 New York,New York City,The Secret to New York,  We The Kings
 New York,New York City,Seeing New York in the RubberNeck Hack,  John Walter Bratton and Paul West
 New York,New York City,Self Evident,  Ani Difranco
 New York,New York City,Senorita De Brooklyn,  Lord Nelson (calypso)
 New York,New York City,September in New York,  Gabrielle Goodman
 New York,New York City,Session at Riverside, Charlie Shavers
 New York,New York City,Seven One Eight,  FannyPack
 New York,New York City,Seventh Avenue,  John Kaizan Neptune
 New York,New York City,Seventh Avenue,  Orville Stoeber
 New York,New York City,Seventh Avenue,  Randy Edelman
 New York,New York City,Seventh Avenue,  Ratt
 New York,New York City,Seventh Avenue,  Rosanne Cash
 New York,New York City,Seventh Avenue,  Trummy Young
 New York,New York City,Seventh Avenue,  Victor Lewis
 New York,New York City,Seventh Avenue Express,  Count Basie
 New York,New York City,Seventh Avenue Rag,  David Chesky
 New York,New York City,Shade 45 Freestyle,  The Game
 New York,New York City,Shadows on the Streets of New York,  Joe Bouchard
 New York,New York City,Shattered,  The Rolling Stones
 New York,New York City,She Is the Belle of New York, (from the musical The Belle of New York)
 New York,New York City,She Was Hot,  Rolling Stones
 New York,New York City,She'll Drive the Big Car,  David Bowie
 New York,New York City,She'll Marry Hoggenheimer of Park Lane..., from The Girl from Kays
 New York,New York City,She's a Bombshell from Brooklyn,  Xavier Cugat
 New York,New York City,She's a Latin from Manhattan,  Al Jolson
 New York,New York City,She's Crafty,  Beastie Boys
 New York,New York City,She's The Mother of Broadway Rose, music  Jean Schwartz; lyrics  Harold Atteridge
 New York,New York City,Sheena Is a Punk Rocker,  Ramones
 New York,New York City,The Sheik of Avenue B,  Frank Crumit
 New York,New York City,A Sheridan Square,  Red Allen
 New York,New York City,Sherry Darling,  Bruce Springsteen
 New York,New York City,Shine On (Der Regen von New York),  Howard Carpendale
 New York,New York City,Shortbus,  Yo La Tengo
 New York,New York City,The Show,  Doug E. Fresh and the Get Fresh Crew
 New York,New York City,The Shroud of New York,  The Cravats
 New York,New York City,Shubert Alley,  Robert Freeman (musician)
 New York,New York City,Shubert Alley Overture (Opening Night},  Harry Geller And His Orchestra
 New York,New York City,Shy,  Ani Difranco
 New York,New York City,Sidewalks of Manhattan,  Kai Winding Trombones
 New York,New York City,Sidewalks of New York,"  James W. Blake and Charles B. Lawlor (1890, used as a presidential campaign tune in the 1920s[2]), performed  Duke Ellington, Cannonball Adderley, and others"
 New York,New York City,Silence of the City,  Danny Jones from McFLY
 New York,New York City,Silver Bells, performed  Bing Cros and others
 New York,New York City,Silvertown Blues,  Mark Knopfler
 New York,New York City,Singin' in Central Park,  David Ippolito
 New York,New York City,Sinking and Swimming on Long Island,  Bayside
 New York,New York City,Sister Theresa's East River Orphanage,"  The Fabulous Farquahr, The Buffoons"
 New York,New York City,Six Men in New York,  Taxxi
 New York,New York City,Six Queens,  Larrikin love
 New York,New York City,"SixThirty, Sunday Morning",  Peter Allen
 New York,New York City,Sixth Avenue,  Cedar Walton
 New York,New York City,Sixth Avenue Express,  Pete Johnson & Albert Ammons
 New York,New York City,Sixth Avenue Heartache,  The Wallflowers
 New York,New York City,Sixth Avenue Stroll,  Freddie McCoy
 New York,New York City,Sirens,  Nell Bryden covered  Cher
 New York,New York City,Skanhattan,  The Skatalites
 New York,New York City,Skanking on Broadway,  Barrington Levy
 New York,New York City,Skating in Central Park,  Francis Lai
 New York,New York City,Sketches Of NYC,  Nublu Orchestra conducted  Butch Morris
 New York,New York City,Skyscraper Blues,  Tony Bennett
 New York,New York City,Skylines and Turnstiles,  My Chemical Romance
 New York,New York City,Slam,  Onyx
 New York,New York City,Slaughter on Tenth Avenue,  Richard Rodgers performed  Mick Ronson and others
 New York,New York City,Slaughter on the 125th Street,  Milt Buckner
 New York,New York City,Slaughterhouse,  Joe Budden
 New York,New York City,Slaves of Broadway, from Greenwich Village Follies of 1928
 New York,New York City,Slow Bus Movin' (Howard Beach Party),  Fishbone
 New York,New York City,Slum Goddess,  The Fugs
 New York,New York City,Slumming on Park Avenue," composed  Irving Berlin, performed  Jimmie Lunceford, Fletcher Henderson, Mildred Bailey, and others"
 New York,New York City,Small Talk at 125th and Lenox,  Gil ScottHeron
 New York,New York City,Smashing N.Y. Times, (from the musical Applause)
 New York,New York City,Smile,  Will Powers
 New York,New York City,Smooth,  Santana feat. Rob Thomas
 New York,New York City,Smooth Operator,  Big Daddy Kane
 New York,New York City,Snowed In At Wheeler Street,  Kate Bush
 New York,New York City,Snowin' in Brooklyn,  Ferron
 New York,New York City,The Snows of New York,  Chris de Burgh
 New York,New York City,So Far Around the Bend,"  The National (""Now there's no leaving New York"")"
 New York,New York City,So Much to Do in New York, (from the musical Song and Dance)
 New York,New York City,So N.Y.,  Fabolous
 New York,New York City,Soft Smoke,  The Pink Spiders
 New York,New York City,Someplace Called Manhattan,  John Durrill (former of The Ventures)
 New York,New York City,Sometimes I Rhyme Slow,  Nice & Smooth
 New York,New York City,Somewhere Between Old and New York,  Steve Warriner
 New York,New York City,Somewhere in Brooklyn,  Bruno Mars
 New York,New York City,Somewhere On Broadway, (music and lyrics  E. Ray Goetz; lyrics  Glen MacDonough and Harry Grattan}
 New York,New York City,Son of a New York Gun,  Gino Vannelli
 New York,New York City,Song for a Hunter College Graduate," (music: Jonathan Sheffer, lyrics: Howard Ashman)"
 New York,New York City,Song For A New York Rainmaker,  Larry Coryell
 New York,New York City,Song for Black Sabbath's Second North American Tour,  The Mountain Goats
 New York,New York City,Song for Myla Goldberg,  The Decemberists
 New York,New York City,Song for Sharon,  Joni Mitchell
 New York,New York City,Sort of Like Being Pumped,  Bomb the Music Industry!
 New York,New York City,Soul Power,  James Brown
 New York,New York City,The Sound of New York,  Kenyon Hopkins
 New York,New York City,Sounds from the Hudson,  Herbert L. Clarke
 New York,New York City,Sounds of New York,  Vertical Hold
 New York,New York City,South 2nd,  CocoRosie
 New York,New York City,South Bronx,  Boogie Down Productions
 New York,New York City,South Bronx Burnout,  Tribal Son
 New York,New York City,Southbound Jericho Parkway,  Roy Orbison
 New York,New York City,South of New York,  Johnny James
 New York,New York City,Soweto To Harlem,  Hal Singer Jazz Quartet
 New York,New York City,The Space Queens (Silky is Sad)  Lotti Golden,
 New York,New York City,Spanish Harlem,  Andy McCoy
 New York,New York City,Spanish Harlem,"  Jerry Leiber & Phil Spector, recorded  Ben E. King (covered  Aretha Franklin and The Mamas & the Papas)"
 New York,New York City,Spanish Harlem,  Tony Touch
 New York,New York City,Spanish Harlem Incident,  Bob Dylan
 New York,New York City,Sparkling New York,  Bob James
 New York,New York City,The Spirit of Jazz,  The Gaslight Anthem
 New York,New York City,Spring in Manhattan,  Tony Bennett
 New York,New York City,Spring in New York,  Gilad Atzmon
 New York,New York City,Spring Street,  Dar Williams
 New York,New York City,Spring Street,  Vanessa Carlton
 New York,New York City,Springtime in New York,  Jonathan Richman
 New York,New York City,Springtime in the City,  Watsky
 New York,New York City,The Square,"/""The Square In The Rain""  Michael Conway Baker"
 New York,New York City,Squeeze the Trigger,  IceT
 New York,New York City,St. Bart's,  Lee Ritenour
 New York,New York City,St. Marks,  Ann Beretta
 New York,New York City,St. Mark's Place,  Earl Slick
 New York,New York City,St. Mark's Place,  Jeffrey Lee Pierce Sessions Project with Lydia Lunch
 New York,New York City,St. Mark's Place,  Kirsty McGee
 New York,New York City,St. Mark's Place,  Thomas Newman
 New York,New York City,Standing on Broadway (Watching the Girls),  Roy Brown
 New York,New York City,Stars and the Moon, from the musical revue Songs for a New World  Jason Robert Brown
 New York,New York City,Stars of Broadway," from 'The Broadway Whirl' music: George Gershwin & Harry Tierney; lyrics: Richard Carle, Joseph McCarthy & John Henry Mears"
 New York,New York City,The Start of Your Ending (41st Side),  Mobb Deep
 New York,New York City,Staten Island,  Johnny McEvoy
 New York,New York City,Staten Island,  Kasso
 New York,New York City,Staten Island Ba,  Black 47
 New York,New York City,Staten Island Groove,  Down to the Bone (band)
 New York,New York City,Station on Third Avenue,  Marmalade
 New York,New York City,The Statue in the Bay,  Gene Autry
 New York,New York City,Statue Of Liberty,  Burning Spear
 New York,New York City,Statue of Liberty,  Esperanto
 New York,New York City,The Statue of Liberty,  Gordon Jenkins
 New York,New York City,Statue Of Liberty,  Harry Geller And His Orchestra
 New York,New York City,Statue of Liberty,  Jill Sobule
 New York,New York City,Statue of Liberty,"  Johnny ""Guitar"" Watson"
 New York,New York City,Statue of Liberty,  Laurie Anderson
 New York,New York City,Statue of Liberty,  Little River Band
 New York,New York City,Statue of Liberty,  River City
 New York,New York City,Statue of Liberty,  Turning Point
 New York,New York City,Statue of Liberty,  XTC
 New York,New York City,Statue of Liberty,  Yellowjackets
 New York,New York City,Stayin' Alive,  Bee Gees
 New York,New York City,Steel Prayers  Ballad For 9/11 WTC,  Richie Beirach Trio
 New York,New York City,Stepking of Broadway,  Charleston Kids
 New York,New York City,Stickman Crossing the Brooklyn Bridge,  Brooklyn Funk Essentials
 New York,New York City,Still New York,  Max Schneider
 New York,New York City,Stillman's Gym, (from the musical It's Always Fair Weather)
 New York,New York City,Stock Exchange,  Miss Kittin & The Hacker
 New York,New York City,Stolen Away on 55th & 3rd,  Dave Matthews Band
 New York,New York City,Stompin' at the Savoy," composed  Benny Goodman, Andy Razaf, Edgar Sampson, and Chick Webb"
 New York,New York City,Stompin' at the Stork Club,  Robert Maxwell (songwriter)
 New York,New York City,The Stoop,  Little Jackie
 New York,New York City,Stop Shammin',  Big Daddy Kane
 New York,New York City,Stop That Train,  Beastie Boys
 New York,New York City,Stop The Violence,  Boogie Down Productions
 New York,New York City,Storm the Embassy,  Stray Cats
 New York,New York City,Straight from Queens,  LL Cool J
 New York,New York City,Straight Outta Q.B.,"  Cormega, Jungle & Blaq Poet"
 New York,New York City,Straight To Brad's Head From New York,  Delroy Wilson
 New York,New York City,Stranded in Chelsea,  Nick Holmes (recorded with The Serendipity Singers)
 New York,New York City,Strange Apparatus (An Englishman in New York),  Godley and Creme
 New York,New York City,Strange Powers,  The Magnetic Fields
 New York,New York City,Street Dance,  Break Machine
 New York,New York City,Street in Manhattan,  Frank De Vol
 New York,New York City,Street in New York,  Shab Tiger
 New York,New York City,Streets of Chinatown,  Notorious MSG
 New York,New York City,Streets of Little Italy,  Bonnie Tyler
 New York,New York City,Streets Of Manhattan,  Pino Donaggio
 New York,New York City,Streets of New York,  Alicia Keys
 New York,New York City,Streets of New York,  Clint Mansell
 New York,New York City,The Streets of New York,  Elliott Murphy
 New York,New York City,Streets of New York,  Hugh Masakela
 New York,New York City,Streets of New York,  Kool G Rap & DJ Polo
 New York,New York City,Streets of New York,  The Wolfe Tones
 New York,New York City,Streets of New York,  Willie Nile
 New York,New York City,The Streets of New York (In Old New York), (from the operetta The Red Mill)
 New York,New York City,Streets of NY,  Terror Squad
 New York,New York City,Streets of Soho,  Antje Duvekot
 New York,New York City,Streets of the Bronx,  Brother Jack McDuff
 New York,New York City,The Streets of Your Town,  Country Joe and the Fish
 New York,New York City,Strut Miss Lizzie,  Henry Creamer
 New York,New York City,Struttin' Down Jane Street,  Winifred Atwell
 New York,New York City,Struttin' on Broadway,  Masayoshi Takanaka
 New York,New York City,Studio 54,  Blondie
 New York,New York City,Studio 54,  Major Bill Smith & Zane & Hogan
 New York,New York City,Studio 54 Dub,  Mad Professor
 New York,New York City,Studying New York C. 1928,  Lee Johnson
 New York,New York City,Stutter Rap,  Morris Minor & The Majors
 New York,New York City,Stuyvesant Blues,  Max Kaminsky
 New York,New York City,SubManhattan Blues,  Bob Thompson (musician)
 New York,New York City,Subrosa Subway,  Klaatu
 New York,New York City,Subway 6,  Dave Valentin
 New York,New York City,Subway Funeral,  Thursday
 New York,New York City,Subway Joe,  Joe Bataan
 New York,New York City,Subway Polka,  Harry Geller And His Orchestra
 New York,New York City,Subway Ride/Imaginary Coney Island, (from the musical On the Town)
 New York,New York City,The Subway Song, from Make Mine Manhattan
 New York,New York City,Subway: The Last 'I Love New York' Song, (from the musical Mayor)
 New York,New York City,Subway Train,  the New York Dolls
 New York,New York City,The Subway Train That Came To Life,  The Third Rail (featuring Rusty Evans from The Deep (band))
 New York,New York City,Subways Are for Sleeping, (from the musical Subways Are for Sleeping)
 New York,New York City,Sucker M.C.'s,  Run–D.M.C.
 New York,New York City,Suffragette City,  David Bowie
 New York,New York City,Sugar Hill,  Kenny Burrell
 New York,New York City,Sugar Hill,  Three Sounds
 New York,New York City,Sugar Hill Function,"  Henry ""Red"" Allen and his Orchestra"
 New York,New York City,Sugar Hill Groove,  Sugarhill Gang
 New York,New York City,Suicide (A Better Way),  Choking Victim
 New York,New York City,Suite Revenge: 'Striking Back'/'Riverside Park'/'The Alley'/'Last Stop'/'8th Avenue Station',   Herbie Hancock
 New York,New York City,Sullivan Street,  Counting Crows
 New York,New York City,A Sultry Day in New York,  Dennis Wilson Quartet
 New York,New York City,Summer in Brooklyn,  Joell Ortiz
 New York,New York City,Summer in El Barrio,  Bodega Bamz
 New York,New York City,Summer in El Barrio,  Felix Cavaliere
 New York,New York City,Summer in Central Park,  Horace Silver
 New York,New York City,Summer in New York,  The Imaginations
 New York,New York City,Summer in New York,  Michael Franks
 New York,New York City,Summer in New York (Wander With The Wind),  Five Satins
 New York,New York City,Summer in the City,  The Lovin' Spoonful
 New York,New York City,Summer in the City,  Regina Spektor
 New York,New York City,Summer Night in Spanish Harlem,  Little Louie Vega
 New York,New York City,Summertime in New York,  Exuma
 New York,New York City,Summertime in New York,  Mick Harvey
 New York,New York City,Summertime on 42nd Street,  The Firm
 New York,New York City,Sunday at the Savoy,  Count Basie
 New York,New York City,Sunday in New York,"  Carroll Coates and Peter Nero, performed Ernestine Anderson, Bob Darin, Mel Tormé, and others"
 New York,New York City,Sunday Morning In Manhattan,  Eberhard Schoener
 New York,New York City,Sunday Morning New York Blue,  Rob Thomas
 New York,New York City,Sunday New York Times,  Matt Nathanson
 New York,New York City,Sunday School to Broadway,  Anne Murray
 New York,New York City,Sunkeneyed Girl,  Mike Doughty
 New York,New York City,Sunrise in New York City,  Willie Nile
 New York,New York City,Sunrise On The Bronx,  André Popp
 New York,New York City,Sunset in New York,  Arabesque
 New York,New York City,Sunset Over Broadway,  Roy Buchanan
 New York,New York City,Sunset Over Manhattan,  Alex Bugnon
 New York,New York City,Sunshine Partytime,  Rockers Revenge
 New York,New York City,Super Subway Comedian,  Suicide
 New York,New York City,Super Womanhattan,  MIchel Laurent
 New York,New York City,Super Womble,  The Wombles (band)
 New York,New York City,Superbad Superslick,  Redhead Kingpin and the F.B.I.
 New York,New York City,Superthug,  Noreaga
 New York,New York City,Surfin' in Harlem,  Swamp Dogg
 New York,New York City,Surfin' USA,  Beach Boys
 New York,New York City,Sutton Lights,  Kenyon Hopkins
 New York,New York City,Sutton Place,  George Gershwin
 New York,New York City,Swan Song On Broadway,  Western Eyes
 New York,New York City,Swear to God,  Emilyn Brodsky
 New York,New York City,Swing Time Up in Harlem,  Tommy Dorsey
 New York,New York City,Swingin' At Sugar Ray's,  Ba Face Willette
 New York,New York City,Swingin' at the Copper Rail,  Buck Clayton
 New York,New York City,Swinging at the Cotton Club,  Cantabile
 New York,New York City,Swingin' at the Hickory House,  Wingy Manone & his Orchestra
 New York,New York City,Swingin' at the Met,  Les Brown
 New York,New York City,Swingin' Down Broadway,  Jo Stafford
 New York,New York City,Swinging At Seventh,  Bob Adams Quintet
 New York,New York City,Swinging In Harlem,  Erskine Hawkins and his 'Bama State Collegians
 New York,New York City,Swinging On Lenox Avenue,  Erskine Hawkins and his Orchestra
 New York,New York City,Tacuma Song – Movement 3 – Celebration On Prince Street,  Jamaaladeen Tacuma
 New York,New York City,Take a Walk with the Fleshtones,  The Fleshtones
 New York,New York City,Take It to the Bronx,  Tony Touch
 New York,New York City,Take Manhattan,  Soul Asylum
 New York,New York City,Take Me Back NYC,  Herman Düne
 New York,New York City,Take Me Back to Manhattan,  Cole Porter (from the musicals The New Yorkers and Anything Goes)
 New York,New York City,(Take Me To) New York City,  Lamar Thomas
 New York,New York City,Take Me Back to New York Town,  Andrew B. Sterling and Harry Von Tilzer
 New York,New York City,Take Me To Broadway, (from Small Town Girl)
 New York,New York City,Take Me to the Bridge,  Vera
 New York,New York City,Take That Look Off Your Face,  Andrew Lloyd Webber (from the musical Song and Dance)
 New York,New York City,Take the ,"A"" Train""  Billy Strayhorn, the signature tune of Duke Ellington"
 New York,New York City,Take the Country to New York City,  Bohannon
 New York,New York City,Take the L Train (To Brooklyn),"/""Take The L Train (To 8 Ave)""  Brooklyn Funk Essentials"
 New York,New York City,Take Them to the Traitors' Gate,  Thinkman
 New York,New York City,Takin' of Pelham One Two Three,  David Shire
 New York,New York City,Talk of New York,  Zonophone Orchestra
 New York,New York City,Talk on Indolence,  The Avett Brothers
 New York,New York City,"Talkin' Baseball (Willie, Mickey & the Duke)",  Terry Cashman
 New York,New York City,Talkin' Baseball (Baseball and the Mets),  Terry Cashman
 New York,New York City,Talkin' Baseball," (The Bambino, the Clipper and the Mick) Yankee Version""  Terry Cashman"
 New York,New York City,Talkin' Big Apple '75,  Loudon Wainwright III
 New York,New York City,Talkin' New York,  Bob Dylan (from his eponymous album)
 New York,New York City,Talking Vietnam Potluck Blues,  Tom Paxton
 New York,New York City,Tammany,  Barry Mann and Al Gorgoni
 New York,New York City,Tan Manhattan,  Bob Short
 New York,New York City,Tango In Harlem,  Touch And Go
 New York,New York City,Tardis To Brooklyn,  Bang The Future
 New York,New York City,Tarzan of Harlem,  Cab Calloway
 New York,New York City,Tavern on the Green,  Chic
 New York,New York City,Main Title–Taxi Driver, (theme from movie Taxi Driver)  Bernard Herrmann
 New York,New York City,Tema De Broadway,  Joe Quijano
 New York,New York City,The Ten Commandments Of Madison Avenue,  Louis Nye
 New York,New York City,The Tenderloin Celebration, (from Tenderloin (musical))
 New York,New York City,Tenement Symphony,  Tony Martin
 New York,New York City,Tenth and Greenwich (Women's House of Detention),  Melvin Van Peebles
 New York,New York City,Tenth Avenue,  Patrick Williams (composer)
